|userID|itemID|prediction
135|636|23255|0
136|658|27560|0
137|660|31632|0
138|670|12965|0
139|678|6833|0
140|678|17662|0
141|678|19364|0
142|689|23733|0
143|689|29048|0
144|695|20131|0
145|696|19267|0
146|699|637|0
147|699|14784|0
148|704|7244|0
149|723|10039|0
150|723|20038|0
151|725|20595|0
152|739|1970|0
153|740|14784|0
154|740|18610|0
155|765|14772|0
156|770|11546|0
157|773|4091|0
158|773|29657|0
159|785|22498|0
160|786|12283|0
161|795|15037|0
162|799|26886|0
163|799|29657|0
164|830|536|0
165|839|26963|0
166|848|29132|0
167|851|15423|0
168|862|28531|0
169|863|24094|0
170|873|21350|0
171|873|24795|0
172|874|14199|0
173|874|16294|0
174|883|17273|0
175|888|6923|0
176|908|4091|0
177|911|2643|0
178|911|2684|0
179|911|2916|0
180|911|11180|0
181|911|16017|0
182|916|875|0
183|923|20156|0
184|926|14901|0
185|927|7032|0
186|930|12553|0
187|930|23582|0
188|941|15451|0
189|953|18630|0
190|959|2684|0
191|959|21671|0
192|959|29288|0
193|981|3379|0
194|984|13168|0
195|1002|2418|0
196|1005|31073|0
197|1014|5221|0
198|1015|4803|0
199|1015|7644|0
200|1015|13027|0
201|1051|15423|0
202|1060|7032|0
203|1062|18325|0
204|1065|750|0
205|1075|425|0
206|1083|21124|0
207|1089|29657|0
208|1094|8767|0
209|1102|9491|0
210|1134|23050|0
211|1139|18031|0
212|1147|1970|0
213|1155|11082|0
214|1160|13228|0
215|1160|29555|0
216|1161|10739|0
217|1161|16747|0
218|1169|19816|0
219|1173|31392|0
220|1175|21766|0
221|1175|30184|0
222|1177|2891|0
223|1177|23148|0
224|1178|19121|0
225|1182|4951|0
226|1182|32204|0
227|1189|1351|0
228|1194|21356|0
229|1195|14005|0
230|1201|13664|0
231|1201|27578|0
232|1203|29260|0
233|1204|12202|0
234|1208|17785|0
235|1210|26616|0
236|1214|2446|0
237|1219|10961|0
238|1222|8714|0
239|1223|23148|0
240|1227|22252|0
241|1234|12528|0
242|1234|16020|0
243|1234|17503|0
244|1234|29703|0
245|1254|24816|0
246|1260|2517|0
247|1274|13624|0
248|1280|5076|0
249|1287|21230|0
250|1297|2168|0
251|1297|11669|0
252|1297|15688|0
253|1297|17752|0
254|1303|18438|0
255|1304|21961|0
256|1316|26325|0
257|1318|773|0
258|1338|637|0
259|1357|2826|0
260|1360|14420|0
261|1377|11251|0
262|1384|14776|0
263|1389|20768|0
264|1400|5543|0
265|1402|17009|0
266|1402|28454|0
267|1416|16972|0
268|1418|4981|0
269|1420|20564|0
270|1435|11199|0
271|1435|26545|0
272|1442|13605|0
273|1442|23381|0
274|1450|7815|0
275|1453|15423|0
276|1453|20594|0
277|1460|30362|0
278|1475|29657|0
279|1484|32148|0
280|1489|395|0
281|1492|27560|0
282|1495|20436|0
283|1505|6276|0
284|1505|21058|0
285|1528|26288|0
286|1531|16066|0
287|1532|17026|0
288|1570|9526|0
289|1571|19932|0
290|1571|22252|0
291|1574|19336|0
292|1576|30445|0
293|1584|4063|0
294|1597|29657|0
295|1601|11188|0
296|1610|19867|0
297|1611|26195|0
298|1618|4702|0
299|1618|15491|0
300|1618|17089|0
301|1622|20478|0
302|1626|25167|0
303|1629|9262|0
304|1635|9215|0
305|1637|21305|0
306|1653|7409|0
307|1656|18796|0
308|1665|2509|0
309|1670|11199|0
310|1675|31663|0
311|1677|29433|0
312|1681|26159|0
313|1687|26273|0
314|1699|5926|0
315|1699|20572|0
316|1699|30031|0
317|1700|4806|0
318|1701|478|0
319|1704|20138|0
320|1708|15270|0
321|1709|18569|0
322|1711|22427|0
323|1712|13576|0
324|1724|27263|0
325|1725|6654|0
326|1725|18585|0
327|1729|32428|0
328|1735|24051|0
329|1735|30511|0
330|1744|12428|0
331|1745|30133|0
332|1749|12663|0
333|1754|1924|0
334|1757|8935|0
335|1757|25167|0
336|1762|2920|0
337|1785|23869|0
338|1785|29301|0
339|1786|13675|0
340|1788|15385|0
341|1790|24264|0
342|1795|29146|0
343|1799|8705|0
344|1802|10202|0
345|1807|1970|0
346|1807|31244|0
347|1821|8779|0
348|1821|16571|0
349|1821|18630|0
350|1823|25349|0
351|1825|2517|0
352|1826|8156|0
353|1833|3630|0
354|1833|18816|0
355|1833|22362|0
356|1834|637|0
357|1841|24505|0
358|1844|29492|0
359|1844|29660|0
360|1851|25671|0
361|1857|11199|0
362|1857|27899|0
363|1863|15978|0
364|1865|13576|0
365|1865|30133|0
366|1876|18478|0
367|1887|10703|0
368|1893|11346|0
369|1893|26568|0
370|1895|19281|0
371|1895|20131|0
372|1895|20706|0
373|1904|11251|0
374|1920|12202|0
375|1923|7032|0
376|1928|20678|0
377|1929|882|0
378|1958|11251|0
379|1958|18630|0
380|1960|10258|0
381|1968|31619|0
382|1970|2787|0
383|1977|23913|0
384|1978|24872|0
385|1978|29657|0
386|1979|3226|0
387|1979|10826|0
388|1992|3918|0
389|1992|4421|0
390|1992|8398|0
391|1992|13253|0
392|1992|18630|0
393|1992|18817|0
394|1999|6769|0
395|1999|9185|0
396|2007|4600|0
397|2012|17681|0
398|2012|23284|0
399|2012|29980|0
400|2017|18042|0
401|2020|25993|0
402|2026|11925|0
403|2026|22975|0
404|2026|29228|0
405|2028|8366|0
406|2028|21901|0
407|2058|6079|0
408|2060|7553|0
409|2066|10473|0
410|2074|25663|0
411|2077|31262|0
412|2079|8233|0
413|2087|19443|0
414|2110|13752|0
415|2112|22667|0
416|2134|6024|0
417|2134|12528|0
418|2146|24450|0
419|2151|5076|0
420|2151|22892|0
421|2159|20131|0
422|2164|28222|0
423|2167|3327|0
424|2167|14784|0
425|2169|19387|0
426|2171|1942|0
427|2177|11522|0
428|2179|19281|0
429|2192|10961|0
430|2195|31392|0
431|2198|6654|0
432|2198|16059|0
433|2215|20527|0
434|2216|18630|0
435|2224|4770|0
436|2230|12457|0
437|2233|5468|0
438|2251|24880|0
439|2257|5350|0
440|2257|7913|0
441|2257|19017|0
442|2257|21690|0
443|2257|25535|0
444|2265|3438|0
445|2265|3814|0
446|2265|5557|0
447|2269|5464|0
448|2270|12390|0
449|2274|18281|0
450|2275|6261|0
451|2281|5330|0
452|2281|10641|0
453|2281|16674|0
454|2281|25517|0
455|2281|26152|0
456|2281|32646|0
457|2283|2047|0
458|2283|31849|0
459|2286|31265|0
460|2292|11474|0
461|2292|29657|0
462|2295|18991|0
463|2295|31073|0
464|2317|11130|0
465|2321|18630|0
466|2331|4770|0
467|2336|3034|0
468|2339|21598|0
469|2341|19754|0
470|2372|1105|0
471|2372|6912|0
472|2372|18644|0
473|2389|4808|0
474|2391|8168|0
475|2405|21421|0
476|2408|4346|0
477|2408|26799|0
478|2409|2113|0
479|2409|4533|0
480|2409|20502|0
481|2413|30759|0
482|2416|2627|0
483|2424|32289|0
484|2425|1701|0
485|2425|15445|0
486|2425|18954|0
487|2426|6977|0
488|2436|4063|0
489|2436|23443|0
490|2436|24730|0
491|2438|23148|0
492|2445|9938|0
493|2447|6|0
494|2447|3039|0
495|2449|5557|0
496|2461|7190|0
497|2467|6731|0
498|2467|28140|0
499|2482|10376|0
500|2494|4823|0
501|2494|6300|0
502|2507|3027|0
503|2512|4205|0
504|2521|14853|0
505|2521|25471|0
506|2528|11009|0
507|2533|6112|0
508|2535|13675|0
509|2535|15564|0
510|2535|31571|0
511|2538|1970|0
512|2549|4402|0
513|2580|14815|0
514|2592|21223|0
515|2594|1075|0
516|2604|4456|0
517|2604|16319|0
518|2604|31347|0
519|2616|17291|0
520|2627|23050|0
521|2627|29657|0
522|2629|8615|0
523|2630|3423|0
524|2635|31850|0
525|2641|18630|0
526|2641|29657|0
527|2647|20403|0
528|2654|8019|0
529|2661|3501|0
530|2674|13367|0
531|2674|31915|0
532|2687|11950|0
533|2687|18630|0
534|2691|7483|0
535|2694|4063|0
536|2694|15141|0
537|2696|13352|0
538|2702|11140|0
539|2712|10507|0
540|2712|16059|0
541|2712|16593|0
542|2725|26970|0
543|2729|23004|0
544|2729|30764|0
545|2760|23582|0
546|2766|29657|0
547|2769|11706|0
548|2777|6559|0
549|2777|25895|0
550|2783|25383|0
551|2788|22860|0
552|2790|5973|0
553|2795|461|0
554|2795|4334|0
555|2799|19359|0
556|2800|13085|0
557|2806|18213|0
558|2819|27263|0
559|2828|11015|0
560|2849|12081|0
561|2851|18757|0
562|2855|8615|0
563|2870|9429|0
564|2871|15376|0
565|2875|31702|0
566|2886|25553|0
567|2888|23294|0
568|2889|26545|0
569|2909|17269|0
570|2911|14815|0
571|2913|18610|0
572|2915|5880|0
573|2915|16059|0
574|2915|26381|0
575|2917|15299|0
576|2917|28715|0
577|2918|368|0
578|2918|11251|0
579|2921|2509|0
580|2936|2118|0
581|2950|26250|0
582|2951|12251|0
583|2951|19870|0
584|2951|25895|0
585|2953|29342|0
586|2953|29660|0
587|2963|29657|0
588|2965|20748|0
589|2966|604|0
590|2966|17193|0
591|2966|23956|0
592|2966|26273|0
593|2973|11251|0
594|2973|18630|0
595|2976|8117|0
596|2977|26645|0
597|2981|11136|0
598|2981|19759|0
599|2988|29700|0
600|2995|20843|0
601|2995|29741|0
602|3000|24953|0
603|3014|2761|0
604|3023|15173|0
605|3030|13067|0
606|3031|23148|0
607|3034|21324|0
608|3034|23050|0
609|3040|31265|0
610|3041|12901|0
611|3042|29012|0
612|3042|32561|0
613|3051|6497|0
614|3051|24140|0
615|3054|20968|0
616|3054|22351|0
617|3062|19281|0
618|3071|4066|0
619|3083|25838|0
620|3086|23778|0
621|3090|11048|0
622|3090|19768|0
623|3093|14815|0
624|3093|19267|0
625|3097|5000|0
626|3097|10519|0
627|3097|11250|0
628|3097|28580|0
629|3099|8366|0
630|3102|4832|0
631|3102|18630|0
632|3103|6923|0
633|3121|23529|0
634|3122|5080|0
635|3132|3268|0
636|3132|9969|0
637|3132|17910|0
638|3132|26746|0
639|3135|18954|0
640|3139|4312|0
641|3139|4821|0
642|3139|27842|0
643|3153|24197|0
644|3155|875|0
645|3155|23360|0
646|3155|29301|0
647|3159|20131|0
648|3161|14377|0
649|3161|27307|0
650|3165|18579|0
651|3165|19435|0
652|3167|4705|0
653|3171|29534|0
654|3172|21930|0
655|3173|17188|0
656|3176|23337|0
657|3177|16017|0
658|3180|10507|0
659|3180|31392|0
660|3182|27424|0
661|3182|29463|0
662|3186|6381|0
663|3187|24416|0
664|3189|24538|0
665|3202|29660|0
666|3207|23582|0
667|3207|31702|0
668|3208|12209|0
669|3216|18007|0
670|3216|18817|0
671|3219|29657|0
672|3220|29657|0
673|3228|28531|0
674|3230|20131|0
675|3234|15971|0
676|3234|30891|0
677|3237|6363|0
678|3244|2476|0
679|3244|13236|0
680|3244|15003|0
681|3244|25993|0
682|3247|12817|0
683|3250|19771|0
684|3254|1841|0
685|3254|16680|0
686|3256|25993|0
687|3258|7021|0
688|3258|20748|0
689|3275|8895|0
690|3280|23175|0
691|3287|7894|0
692|3291|24512|0
693|3293|3438|0
694|3298|23810|0
695|3318|5556|0
696|3318|9649|0
697|3321|32047|0
698|3327|15445|0
699|3334|4601|0
700|3339|26468|0
701|3340|31392|0
702|3345|15667|0
703|3345|18782|0
704|3345|19353|0
705|3352|7644|0
706|3356|2321|0
707|3360|3113|0
708|3360|7374|0
709|3361|25703|0
710|3365|16571|0
711|3365|24466|0
712|3366|23582|0
713|3368|2655|0
714|3368|4027|0
715|3369|3749|0
716|3382|26141|0
717|3392|25642|0
718|3397|5950|0
719|3401|30362|0
720|3413|29657|0
721|3414|10611|0
722|3422|10440|0
723|3423|25950|0
724|3430|29592|0
725|3431|5103|0
726|3443|7881|0
727|3447|5095|0
728|3447|18846|0
729|3457|30445|0
730|3457|30511|0
731|3457|31850|0
732|3459|20131|0
733|3461|9761|0
734|3462|30570|0
735|3466|2761|0
736|3468|15428|0
737|3468|24623|0
738|3480|27273|0
739|3486|16269|0
740|3489|2563|0
741|3490|2609|0
742|3495|20028|0
743|3501|11088|0
744|3505|20131|0
745|3511|21118|0
746|3525|20436|0
747|3525|30859|0
748|3539|21744|0
749|3572|6197|0
750|3575|16536|0
751|3576|5237|0
752|3576|17809|0
753|3576|24171|0
754|3579|11865|0
755|3588|28348|0
756|3606|9540|0
757|3606|21343|0
758|3607|5221|0
759|3618|6354|0
760|3618|8927|0
761|3618|12977|0
762|3625|2264|0
763|3636|14467|0
764|3652|20150|0
765|3652|28298|0
766|3656|1970|0
767|3657|26886|0
768|3659|11532|0
769|3668|6|0
770|3676|2329|0
771|3676|5228|0
772|3676|11251|0
773|3676|12089|0
774|3676|22341|0
775|3676|27154|0
776|3676|29151|0
777|3685|15451|0
778|3687|16162|0
779|3691|3770|0
780|3703|26494|0
781|3711|703|0
782|3715|12364|0
783|3718|8969|0
784|3718|23050|0
785|3720|14381|0
786|3722|1398|0
787|3722|2264|0
788|3722|3039|0
789|3731|32046|0
790|3735|21961|0
791|3737|20681|0
792|3744|29657|0
793|3745|19382|0
794|3795|24340|0
795|3802|25760|0
796|3806|22582|0
797|3820|2831|0
798|3820|32146|0
799|3835|11120|0
800|3842|11710|0
801|3842|13676|0
802|3848|16599|0
803|3848|17512|0
804|3851|19407|0
805|3886|7139|0
806|3886|29331|0
807|3897|31515|0
808|3903|11155|0
809|3906|18630|0
810|3916|12063|0
811|3916|19976|0
812|3919|637|0
813|3919|31571|0
814|3922|7997|0
815|3922|10299|0
816|3922|20146|0
817|3925|6112|0
818|3931|17645|0
819|3931|24716|0
820|3933|16244|0
821|3935|9262|0
822|3937|8018|0
823|3939|4400|0
824|3946|10409|0
825|3954|7746|0
826|3954|19191|0
827|3960|6764|0
828|3967|5221|0
829|3968|30610|0
830|3970|24763|0
831|3975|18476|0
832|3986|1274|0
833|3986|1492|0
834|3986|2550|0
835|3986|2831|0
836|3986|3961|0
837|3986|4665|0
838|3986|6382|0
839|3986|7791|0
840|3986|11807|0
841|3986|14988|0
842|3986|24427|0
843|3986|25835|0
844|3986|26911|0
845|3986|29292|0
846|4006|12074|0
847|4013|6768|0
848|4035|14339|0
849|4046|882|0
850|4046|12528|0
851|4047|23733|0
852|4050|17026|0
853|4055|18488|0
854|4057|4454|0
855|4057|9851|0
856|4060|10452|0
857|4069|11001|0
858|4069|30445|0
859|4071|12141|0
860|4073|9831|0
861|4084|23948|0
862|4086|12747|0
863|4086|15197|0
864|4086|29657|0
865|4098|9492|0
866|4102|6731|0
867|4111|5209|0
868|4112|2134|0
869|4123|423|0
870|4123|2405|0
871|4123|20633|0
872|4135|23050|0
873|4136|22606|0
874|4137|12182|0
875|4137|22978|0
876|4138|29281|0
877|4139|29657|0
878|4147|1998|0
879|4147|15388|0
880|4152|11897|0
881|4152|19918|0
882|4153|13200|0
883|4153|25397|0
884|4156|18571|0
885|4156|30918|0
886|4163|12574|0
887|4167|17426|0
888|4172|1998|0
889|4172|6276|0
890|4172|11178|0
891|4176|16270|0
892|4176|17247|0
893|4179|12528|0
894|4181|10849|0
895|4183|1311|0
896|4185|11251|0
897|4186|24861|0
898|4201|22963|0
899|4204|15625|0
900|4206|12528|0
901|4217|24264|0
902|4221|18326|0
903|4230|23337|0
904|4233|30576|0
905|4252|10782|0
906|4254|26917|0
907|4267|3992|0
908|4274|12881|0
909|4283|3021|0
910|4284|17627|0
911|4284|27968|0
912|4285|6874|0
913|4300|4014|0
914|4300|12817|0
915|4300|19267|0
916|4300|20074|0
917|4316|14143|0
918|4321|26152|0
919|4323|20403|0
920|4326|2113|0
921|4326|7913|0
922|4326|32204|0
923|4327|19281|0
924|4341|16930|0
925|4347|13676|0
926|4351|2446|0
927|4365|1970|0
928|4369|14815|0
929|4371|832|0
930|4372|3359|0
931|4372|14340|0
932|4372|24175|0
933|4374|20300|0
934|4378|14320|0
935|4378|16162|0
936|4392|10648|0
937|4398|29657|0
938|4406|27915|0
939|4409|461|0
940|4411|27989|0
941|4416|23899|0
942|4427|9227|0
943|4433|4759|0
944|4435|13020|0
945|4435|16059|0
946|4443|12360|0
947|4444|21070|0
948|4451|16660|0
949|4455|32318|0
950|4462|27243|0
951|4484|219|0
952|4487|8705|0
953|4490|17560|0
954|4495|7194|0
955|4507|7179|0
956|4513|1252|0
957|4513|21184|0
958|4516|1705|0
959|4518|31267|0
960|4521|8969|0
961|4525|19267|0
962|4527|875|0
963|4528|28936|0
964|4532|24555|0
965|4538|16059|0
966|4548|28408|0
967|4548|29657|0
968|4562|24382|0
969|4573|23914|0
970|4588|11178|0
971|4597|32649|0
972|4602|1981|0
973|4607|875|0
974|4607|5076|0
975|4608|16012|0
976|4611|18460|0
977|4620|2627|0
978|4620|28225|0
979|4631|31262|0
980|4634|425|0
981|4649|14754|0
982|4652|15116|0
983|4652|21702|0
984|4661|29657|0
985|4671|18630|0
986|4676|11188|0
987|4679|19012|0
988|4688|13574|0
989|4692|5112|0
990|4695|10060|0
991|4695|16629|0
992|4703|29657|0
993|4704|12946|0
994|4706|16948|0
995|4710|2641|0
996|4733|25422|0
997|4733|30075|0
998|4733|32581|0
999|4742|32633|0
1000|4743|8615|0
1001|4770|32554|0
1002|4782|18630|0
1003|4792|18754|0
1004|4811|10382|0
1005|4827|10703|0
1006|4830|12817|0
1007|4839|7199|0
1008|4842|27790|0
1009|4843|24373|0
1010|4843|32714|0
1011|4844|24716|0
1012|4853|14833|0
1013|4861|13198|0
1014|4862|17645|0
1015|4862|19681|0
1016|4868|24939|0
1017|4870|875|0
1018|4870|10945|0
1019|4870|25789|0
1020|4875|26196|0
1021|4879|2684|0
1022|4892|21290|0
1023|4899|27968|0
1024|4906|5654|0
1025|4908|461|0
1026|4928|20131|0
1027|4930|14424|0
1028|4941|9262|0
1029|4957|11251|0
1030|4958|12646|0
1031|4958|13386|0
1032|4960|13002|0
1033|4962|697|0
1034|4962|24966|0
1035|4964|23050|0
1036|4964|29657|0
1037|4964|29660|0
1038|4973|25733|0
1039|4973|25796|0
1040|4973|27150|0
1041|4979|29260|0
1042|4980|13664|0
1043|4992|19768|0
1044|4993|22127|0
1045|4999|6261|0
1046|5000|10997|0
1047|5000|24763|0
1048|5003|18796|0
1049|5004|2648|0
1050|5004|6478|0
1051|5004|20478|0
1052|5004|29288|0
1053|5007|1397|0
1054|5007|8021|0
1055|5007|12273|0
1056|5007|24145|0
1057|5007|30138|0
1058|5014|5779|0
1059|5022|466|0
1060|5022|13664|0
1061|5026|19976|0
1062|5028|20843|0
1063|5030|19441|0
1064|5031|25167|0
1065|5034|15483|0
1066|5041|18630|0
1067|5053|22728|0
1068|5056|4578|0
1069|5057|2601|0
1070|5061|6876|0
1071|5071|27263|0
1072|5073|21305|0
1073|5073|31265|0
1074|5076|21006|0
1075|5085|14606|0
1076|5087|24107|0
1077|5088|14005|0
1078|5088|18954|0
1079|5097|11251|0
1080|5097|19267|0
1081|5110|8251|0
1082|5128|18630|0
1083|5131|21690|0
1084|5131|23148|0
1085|5141|14776|0
1086|5142|26043|0
1087|5142|27810|0
1088|5147|11710|0
1089|5148|8054|0
1090|5149|1509|0
1091|5149|8332|0
1092|5149|9504|0
1093|5149|13752|0
1094|5149|15912|0
1095|5149|26932|0
1096|5149|30712|0
1097|5150|7032|0
1098|5152|9649|0
1099|5156|3594|0
1100|5157|18630|0
1101|5163|10646|0
1102|5163|30445|0
1103|5172|23257|0
1104|5189|8431|0
1105|5189|18385|0
1106|5189|26547|0
1107|5189|29633|0
1108|5190|31552|0
1109|5197|34|0
1110|5203|4205|0
1111|5203|19399|0
1112|5203|25759|0
1113|5203|30546|0
1114|5204|28715|0
1115|5207|28601|0
1116|5214|7644|0
1117|5219|15389|0
1118|5219|16162|0
1119|5219|20922|0
1120|5228|12733|0
1121|5228|20058|0
1122|5237|20508|0
1123|5251|19725|0
1124|5255|28517|0
1125|5257|17785|0
1126|5262|4027|0
1127|5280|4349|0
1128|5288|6279|0
1129|5289|14815|0
1130|5291|9649|0
1131|5295|3389|0
1132|5295|27944|0
1133|5303|13437|0
1134|5304|3113|0
1135|5305|13675|0
1136|5305|25993|0
1137|5310|1379|0
1138|5313|8487|0
1139|5318|12773|0
1140|5326|2684|0
1141|5326|9976|0
1142|5327|7199|0
1143|5335|14910|0
1144|5337|9550|0
1145|5337|16413|0
1146|5339|20209|0
1147|5344|637|0
1148|5350|18630|0
1149|5354|18498|0
1150|5354|29307|0
1151|5360|12881|0
1152|5371|20965|0
1153|5382|27522|0
1154|5387|23050|0
1155|5388|22982|0
1156|5389|16286|0
1157|5389|32442|0
1158|5397|20146|0
1159|5398|11452|0
1160|5399|6909|0
1161|5405|15020|0
1162|5405|15442|0
1163|5407|21911|0
1164|5408|3090|0
1165|5409|22978|0
1166|5409|32305|0
1167|5421|29779|0
1168|5429|27790|0
1169|5434|5474|0
1170|5434|19825|0
1171|5436|6263|0
1172|5436|15092|0
1173|5464|1105|0
1174|5487|29657|0
1175|5490|604|0
1176|5490|19646|0
1177|5490|29660|0
1178|5492|21290|0
1179|5495|3601|0
1180|5511|14815|0
1181|5511|27687|0
1182|5519|395|0
1183|5523|17711|0
1184|5535|20131|0
1185|5539|12091|0
1186|5545|1294|0
1187|5545|23050|0
1188|5554|29660|0
1189|5564|17550|0
1190|5594|8053|0
1191|5602|25487|0
1192|5602|28096|0
1193|5619|20795|0
1194|5622|1732|0
1195|5622|5371|0
1196|5626|15643|0
1197|5630|6307|0
1198|5649|2550|0
1199|5649|26494|0
1200|5650|10174|0
1201|5654|27956|0
1202|5657|17484|0
1203|5657|19939|0
1204|5657|22993|0
1205|5658|5146|0
1206|5664|3991|0
1207|5664|7420|0
1208|5664|10641|0
1209|5674|2321|0
1210|5676|6082|0
1211|5681|1284|0
1212|5682|8362|0
1213|5683|15036|0
1214|5684|21375|0
1215|5688|2113|0
1216|5694|1250|0
1217|5698|1924|0
1218|5705|11251|0
1219|5709|656|0
1220|5709|22987|0
1221|5712|17089|0
1222|5713|29660|0
1223|5714|6478|0
1224|5714|8021|0
1225|5714|9836|0
1226|5735|19976|0
1227|5735|30173|0
1228|5744|9469|0
1229|5750|29794|0
1230|5753|30324|0
1231|5759|6715|0
1232|5768|14467|0
1233|5768|20478|0
1234|5768|28708|0
1235|5776|20562|0
1236|5782|18953|0
1237|5782|20572|0
1238|5791|32274|0
1239|5795|20986|0
1240|5831|6524|0
1241|5835|32204|0
1242|5839|11140|0
1243|5854|16529|0
1244|5854|18390|0
1245|5854|23402|0
1246|5864|587|0
1247|5875|25706|0
1248|5878|14450|0
1249|5878|14971|0
1250|5880|19959|0
1251|5887|20478|0
1252|5891|6271|0
1253|5891|7997|0
1254|5898|32046|0
1255|5908|6997|0
1256|5920|20028|0
1257|5920|24205|0
1258|5922|1461|0
1259|5929|31702|0
1260|5938|26082|0
1261|5945|4093|0
1262|5945|12528|0
1263|5947|6453|0
1264|5947|17995|0
1265|5947|25979|0
1266|5947|28410|0
1267|5947|30772|0
1268|5952|18630|0
1269|5957|31812|0
1270|5964|20515|0
1271|5972|3997|0
1272|5972|29349|0
1273|5974|9906|0
1274|5981|24115|0
1275|5987|12081|0
1276|5987|23529|0
1277|5993|10920|0
1278|5993|28103|0
1279|5993|29473|0
1280|5999|5221|0
1281|5999|6494|0
1282|6000|3709|0
1283|6001|10515|0
1284|6004|19519|0
1285|6009|7420|0
1286|6012|13717|0
1287|6014|32204|0
1288|6015|11213|0
1289|6017|19017|0
1290|6025|16070|0
1291|6032|23685|0
1292|6032|26130|0
1293|6040|31702|0
1294|6042|22587|0
1295|6054|14815|0
1296|6060|6909|0
1297|6060|29657|0
1298|6061|12831|0
1299|6063|4925|0
1300|6068|6876|0
1301|6068|6890|0
1302|6070|28573|0
1303|6093|18031|0
1304|6103|4702|0
1305|6105|14815|0
1306|6105|21163|0
1307|6106|32576|0
1308|6132|30705|0
1309|6134|29555|0
1310|6137|14424|0
1311|6144|1970|0
1312|6144|24124|0
1313|6168|20150|0
1314|6173|20478|0
1315|6175|263|0
1316|6176|9649|0
1317|6176|23778|0
1318|6178|23638|0
1319|6185|697|0
1320|6194|20114|0
1321|6194|31812|0
1322|6196|7097|0
1323|6196|11251|0
1324|6209|29657|0
1325|6219|4402|0
1326|6222|20106|0
1327|6233|16059|0
1328|6233|26379|0
1329|6234|4091|0
1330|6235|14815|0
1331|6239|23899|0
1332|6244|31392|0
1333|6248|16868|0
1334|6248|23778|0
1335|6257|3594|0
1336|6260|17531|0
1337|6263|4091|0
1338|6267|29280|0
1339|6270|30511|0
1340|6285|9906|0
1341|6285|23148|0
1342|6285|30263|0
1343|6289|10130|0
1344|6293|7032|0
1345|6295|3812|0
1346|6321|29603|0
1347|6321|29657|0
1348|6333|28531|0
1349|6352|8647|0
1350|6356|5981|0
1351|6359|20572|0
1352|6359|25726|0
1353|6382|31216|0
1354|6396|10136|0
1355|6400|20331|0
1356|6410|2811|0
1357|6425|4935|0
1358|6425|31877|0
1359|6430|4660|0
1360|6439|19429|0
1361|6444|12275|0
1362|6447|15389|0
1363|6449|31812|0
1364|6450|22987|0
1365|6451|18630|0
1366|6452|19725|0
1367|6457|27507|0
1368|6458|13305|0
1369|6458|15998|0
1370|6460|20694|0
1371|6471|6375|0
1372|6478|1299|0
1373|6478|24763|0
1374|6483|31428|0
1375|6486|882|0
1376|6486|6819|0
1377|6486|28186|0
1378|6490|26494|0
1379|6494|26830|0
1380|6496|1051|0
1381|6496|2627|0
1382|6496|31702|0
